Paper Title,Multimodal Information Extraction,Multimodal Information Extraction (score),Multimodal Information Extraction (sentence),Formalisation of Regulatory Text,Formalisation of Regulatory Text (score),Formalisation of Regulatory Text (sentence),Semantic Alignment with BIM/IFC,Semantic Alignment with BIM/IFC (score),Semantic Alignment with BIM/IFC (sentence),Integration of Ontologies and Knowledge Graphs,Integration of Ontologies and Knowledge Graphs (score),Integration of Ontologies and Knowledge Graphs (sentence),Rule Representation and Reasoning,Rule Representation and Reasoning (score),Rule Representation and Reasoning (sentence),Model–Driven Compliance Intelligence,Model–Driven Compliance Intelligence (score),Model–Driven Compliance Intelligence (sentence),Explainability and Trust in AI Systems,Explainability and Trust in AI Systems (score),Explainability and Trust in AI Systems (sentence),Human-in-the-Loop Approaches,Human-in-the-Loop Approaches (score),Human-in-the-Loop Approaches (sentence),Evaluation and Benchmarking,Evaluation and Benchmarking (score),Evaluation and Benchmarking (sentence),Tool Development and Real-World Application,Tool Development and Real-World Application (score),Tool Development and Real-World Application (sentence)
A Design for Safety (DFS) Semantic Framework Development Based on Natural Language Processing (NLP),partially addressed,0.562,rvt modeldata extractiondynamorelated regulationsregulations classficationtext analysisautomatic identificationswrl rule languageprotgcheck resultsautomated compliance checkingdata collection and processingdfs ontology model establishmentrule semantic processing figure 1,partially addressed,0.681,"therefore, the content of safety regulations needs to be analyzed and classified in preparation for the conversion of unstructured text regulations in natural language into structured language",partially addressed,0.685,"semantic web technology is considered to activate the potential of bim, describing building regulations and bim in the form of a hierarchical data structure through the ontology description language, owl, to fully expand the range of semantic expressions of the model",partially addressed,0.609,"semantic web technology is considered to activate the potential of bim, describing building regulations and bim in the form of a hierarchical data structure through the ontology description language, owl, to fully expand the range of semantic expressions of the model",directly addressed,0.752,the rules for automated compliance checking also need to contain rich semantic information to perform rule checking based on the interpretation of the ontology framework,partially addressed,0.619,"these efforts are a benecial enhancement for automatic rule-based compliance checking and construction of semantic expressions, but the challenge buildings 2022, 12, 780 5 of 25 is that matching with the underlying ontology that integrates bim and domain knowledge may be difcult due to the differences in the frameworks",partially addressed,0.566,development of an object model for automated compliance checking,partially addressed,0.571,development of an object model for automated compliance checking,partially addressed,0.59,"the proposed framework has higher recall than precision, which indicates the efciency and applicability of the framework for automated compliance checking",partially addressed,0.604,"although the delivery method with the bim model as the design result will gradually become the mainstream, the problem of data heterogeneity between bim and dfs process limits the data interoperability system of automated compliance checking (acc) based on computer technology"
A GPT-based method of Automatic Compliance Checking through prompt engineering,not addressed,0.466,"fortunately, the emergence of dl-based nlp techniques appears to offer a way to learn from file contents to a certain extent (albawi et al",partially addressed,0.614,"this approach has been successful in classifying the content of legal standards, in other words, it can match content with similar semantics",partially addressed,0.589,"a significant amount of research has been dedicated to automated compliance checking for bim models, and considerable progress has been made in this area",partially addressed,0.531,"they then applied an ontology-based approach to identify semantic features in standards, classify requirements, and prioritize them, thereby facilitating rule checking",partially addressed,0.6,"by using the prompt approach, the model generates compliance check results by learning the internal logic connection between regulations and specifications within the prompt",partially addressed,0.611,"figure 2, the flow chart of automatic compliance checks through llms for the two main types of models gpt-3 based models: the dataset of prompt includes hundreds of samples with organised structure pairs: prompt with samples of instructions, building design regulations clause, and completion with samples of checking results",partially addressed,0.547,1 overall framework for the entire automated compliance checking system,partially addressed,0.587,1 overall framework for the entire automated compliance checking system,partially addressed,0.569,1 overall framework for the entire automated compliance checking system,partially addressed,0.577,"uk abstract: compliance-checking is critical in the architecture, engineering and construction (aec) industry as it ensures that a project adheres to relevant codes and typical compliance-checking methodologies rely heavily on regulations"
A knowledge informed optimization framework for performance based generative design of sustainable buildings,partially addressed,0.545,future research should explore methods for automated extraction of design strategies (as well as regulatory requirements for compliance checking) using natural language processing (nlp) techniques,partially addressed,0.561,future research should explore methods for automated extraction of design strategies (as well as regulatory requirements for compliance checking) using natural language processing (nlp) techniques,partially addressed,0.514,"ifcowl serves as an ontological representation of industry foundation classes (ifcs), which are essentially a translation of ifc data in express format [32]",partially addressed,0.571,"swrl: a semantic web rule language combining owl and ruleml, w3c member submission21; 2004",partially addressed,0.643,"swrl: a semantic web rule language combining owl and ruleml, w3c member submission21; 2004",partially addressed,0.552,future research should explore methods for automated extraction of design strategies (as well as regulatory requirements for compliance checking) using natural language processing (nlp) techniques,partially addressed,0.567,reasoning for automated compliance checking & performance evaluation is developed,partially addressed,0.578,reasoning for automated compliance checking & performance evaluation is developed,partially addressed,0.578,reasoning for automated compliance checking & performance evaluation is developed,partially addressed,0.519,semantic web technologies in aec industry: a literature overview
A Multiscale Modelling Approach to Support Knowledge Representation of Building Codes,partially addressed,0.586,semantic nlp-based information extraction from construction regulatory documents for automated 29,partially addressed,0.588,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.65,"mapping rules development as mentioned before, the mapping rules aim to convert the building model informa- tion organized based on the ifc express schema into the proposed top schema",partially addressed,0.681,"in addition, the concept ontology can provide formal descriptions of terminologies used in regulatory docu- ments",directly addressed,0.705,multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning,partially addressed,0.56,"second, the multiscale knowledge model can provide intelligent knowledge support in automated code compliance checking, especially in building model preparation and rule interpretation",partially addressed,0.531,integrating nlp and context-free grammar for complex rule interpretation towards automated compliance checking,partially addressed,0.538,integrating nlp and context-free grammar for complex rule interpretation towards automated compliance checking,not addressed,0.449,a generalized adaptive framework (gaf) for automating code compliance checking,partially addressed,0.521,"being among the most critical knowledge, regulatory documents such as design codes play important roles in the lifecycle of an aec project [1]"
A platform-based NLP-driven strategy for digitalising regulatory compliance processes for the built environment,directly addressed,0.723,nlp/ml and semantic web) to extract and process the regulatory knowledge directly from regulatory documents,directly addressed,0.702,nlp/ml and semantic web) to extract and process the regulatory knowledge directly from regulatory documents,partially addressed,0.697,"for building information models (bim) such interoperability is currently provided through domain ontologies, such as the building topology ontology (bot) [77]",directly addressed,0.746,"in addition to nlp, knowledge graphs have been used in this research to formally capture and represent regulatory knowledge to enable symbolic reasoning and processing of regulatory requirements",directly addressed,0.705,in earlier work they wrote a parser9 for this framework that produces semantic graphs from which compliance rules are derived,partially addressed,0.659,"lin, knowledge-informed semantic alignment and rule interpretation for automated compliance checking, autom",partially addressed,0.566,"com/locate/aei full length article a platform-based natural language processing-driven strategy for digitalising regulatory compliance processes for the built environment ruben kruiper a, bimal kumar b, *, richard watson c, farhad sadeghineko d, alasdair gray a, ioannis konstas a a department of computer science, heriot-watt university, edinburgh, uk b department of architecture, university of strathclyde, glasgow, uk c department of architecture and built environment, northumbria university, newcastle-upon-tyne, uk d school of computing, engineering and built environment, glasgow caledonian university, uk a r t i c l e i n f o a b s t r a c t keywords: digital regulatory compliance natural language processing semantic web machine learning knowledge graph automated compliance checking the digitalisation of the regulatory compliance process has been an active area of research for several decades",partially addressed,0.6,"automating compliance checking automating the compliance checking process has been researched for half a century [21,67,10,4]",partially addressed,0.56,"therefore, a crucial component of a general strategy towards acc is the adaptation of the fair principles to ensure findability, accessibility, interoperability and reusability [110]",partially addressed,0.566,"greenwood, development of an object model for automated compliance checking, autom"
A Semantic Representation Method of Building Codes Applied to Compliance Checking,partially addressed,0.596,"in order to achieve complete automation, the textual information, as well as tabular information, in specication provisions is completely processed through nlp (natural language pro- cessing) technology [5,6]",partially addressed,0.654,automated regulatory information extraction from building codes: leveraging syntactic and semantic information,partially addressed,0.654,ontology-based framework for building environmental monitoring and compliance checking under bim environment,partially addressed,0.638,domain knowledge representation languages and methods for building regulations,directly addressed,0.766,building semantic information can be used for rule reasoning to achieve a higher degree of automatic compliance checking,partially addressed,0.588,building semantic information can be used for rule reasoning to achieve a higher degree of automatic compliance checking,partially addressed,0.608,"with the development of compliance checking research, more advanced and intelligent technologies, such as articial intelligence and semantic web technology, are used to improve the automation of compliance checking",partially addressed,0.623,"with the development of compliance checking research, more advanced and intelligent technologies, such as articial intelligence and semantic web technology, are used to improve the automation of compliance checking",partially addressed,0.602,"with the development of information technology, automated compliance checking (acc) has been paid more and more attention by researchers",partially addressed,0.571,"with the development of compliance checking research, more advanced and intelligent technologies, such as articial intelligence and semantic web technology, are used to improve the automation of compliance checking"
A Semantic Web and IFC Based Framework for Automated BIM Compliance Checking,partially addressed,0.5,"keywords: building information modeling; semantic web; ontology; compliance checking; natural language processing received: 19 june 2025 revised: 14 july 2025 accepted: 24 july 2025 published: 25 july 2025 citation: jia, l",partially addressed,0.638,"therefore, more research has focused on translating regulations using logical statements and ontology markup languages",partially addressed,0.663,"the inspection objects are sourced from the bim model, and its ifc format files, serving as the direct data source for carrying the information of the building objects within it",partially addressed,0.609,"then, by analyzing regulatory codes, query rule templates for major constraint types are developed using semantic web sparql",directly addressed,0.817,"in addition, some specialized semantic web rules, such as swqrl [34], shacl [35], and n3logic language [36], are also widely applied for automated compliance checking",partially addressed,0.567,"in this paper, we adopt the combination of ontology technology and the bim model for automatic compliance checking",partially addressed,0.607,rule language one of the most challenging tasks in the process of automated compliance checking is the interpretation of rules,partially addressed,0.598,rule language one of the most challenging tasks in the process of automated compliance checking is the interpretation of rules,partially addressed,0.547,"although existing research has made significant progress in automated compliance checking, these technologies still face challenges in terms of scalability and efficiency",partially addressed,0.644,"therefore, automatic compliance checking has become a research focus in the aec field"
A SHACL-Based Approach for Enhancing Automated Compliance Checking with RDF Data,partially addressed,0.591,extraction of construction regulatory requirements from textual documents using natural language processing techniques,partially addressed,0.604,extraction of construction regulatory requirements from textual documents using natural language processing techniques,partially addressed,0.511,automated code compliance checking research based on bim and knowledge graph,partially addressed,0.6,"in general, ontologies focus on knowledge sharing and emphasize terminological agreement; however, ontologies information 2024, 15, 759 9 of 27 designed for automation and decision support, such as the one we developed, prioritize reasoning, rule encoding, and integration capabilities [36]",directly addressed,0.703,"however, in our view shacl-sparql is best suited for compliance checking in comparison to other rule- or ontology-based approaches such as swrl or legalruleml",partially addressed,0.546,finding non-compliances with declarative process constraints through semantic technologies,directly addressed,0.703,"as a result of the gradual increase in popularity of these ai approaches, research into the automation of compliance checking has been conducted across a few domains that require compliance checking",partially addressed,0.667,"as a result of the gradual increase in popularity of these ai approaches, research into the automation of compliance checking has been conducted across a few domains that require compliance checking",partially addressed,0.593,"in the last decade, automated compliance checking (acc) has received lots of attention from the scientific community [1,2], in particular from the scientific community working in artificial intelligence (ai) [3,4]",partially addressed,0.552,uk abstract: automated compliance checking (acc) has emerged as a critical tool for enforcing legal regulations across various domains
Adapting The 3s-Model For Investigating Trust In Arc Solutions In The Danish Construction Industry,partially addressed,0.502,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.588,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.638,"the bim competency score is based on seven competencies;3d modelling, ifc format exporting, collision control, visual programming, classification codes, data standards, and digital delivery of building models",partially addressed,0.553,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.691,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.502,a rule-based semantic approach for automated regulatory compliance in the construction sector,not addressed,0.496,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.548,"keywords: bim; arc; bmc; automated rule checking; automation; automated design/decision aids; trust; socio-technical reference: dniel lehoczky, dean garcia, peter nrkjr gade (2022)",not addressed,0.413,"keywords: bim; arc; bmc; automated rule checking; automation; automated design/decision aids; trust; socio-technical reference: dniel lehoczky, dean garcia, peter nrkjr gade (2022)",partially addressed,0.561,conclusion the study`s purpose was to investigate the slow progress of automation implementation in the aec industry from a socio-technical point of view
An Automated Fire Code Compliance Checking Jointly Using BIM and NLP,partially addressed,0.591,extraction of construction regulatory requirements from textual documents using natural language processing techniques,partially addressed,0.604,extraction of construction regulatory requirements from textual documents using natural language processing techniques,directly addressed,0.713,building information modeling (bim) provides a high-quality data source for building compliance checking [5],partially addressed,0.553,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.691,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.586,"we present an acc approach for bim models, including (1) a framework for automated bim compliance review, (2) the parsing of bim model data, (3) code knowledge translation, and (4) compliance check results",partially addressed,0.553,"however, limitations remain constraining the realization of fully automated compliance checks",partially addressed,0.577,"however, limitations remain constraining the realization of fully automated compliance checks",partially addressed,0.66,"evaluation metrics the acc system evaluates the proposed method regarding accuracy, recall, and f- value",partially addressed,0.592,"first, a framework for a bim-based acc system is delineated and decomposes acc into three constituent subtasks: building model parsing, code knowledge translation, and compliance check result reporting"
